MARPP Regional price parities by MSA
MARPP Regional price parities by MSA
Metropolitan Statistical Area
GeoFips,GeoName,LineCode,Description,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
33660,"Mobile, AL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",61.565,63.633,59.563,64.947,67.947,67.451,70.132,64.063,63.704,64.445,61.430,61.068,58.348,61.370,56.720
33660,"Mobile, AL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",93.351,92.972,95.053,94.598,95.084,93.831,94.400,93.985,94.035,92.941,87.669,87.040,85.649,87.036,87.999
33660,"Mobile, AL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.371,97.866,99.658,101.251,101.644,100.498,100.310,100.867,101.990,100.619,95.902,96.870,96.507,96.060,96.923
33700,"Modesto, CA (Metropolitan Statistical Area)",1,RPPs: All items,98.673,102.464,100.348,101.842,102.083,100.634,99.248,98.601,97.707,99.807,104.625,104.666,103.175,102.967,105.953
33700,"Modesto, CA (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.128,101.353,97.301,99.038,99.765,98.154,96.655,94.899,94.058,99.763,105.288,104.752,104.330,106.745,108.871
33700,"Modesto, CA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",109.235,110.159,108.176,102.693,102.671,101.480,95.375,98.309,97.950,100.384,102.888,109.370,105.138,105.286,101.596
33700,"Modesto, CA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",98.843,98.484,111.040,113.120,116.224,114.814,120.760,121.837,115.975,111.697,121.728,128.881,132.363,141.168,139.258
33700,"Modesto, CA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.632,100.717,98.761,102.522,102.421,100.980,100.929,99.700,98.748,98.977,103.881,101.982,100.451,98.609,103.978
33740,"Monroe, LA (Metropolitan Statistical Area)",1,RPPs: All items,86.841,84.743,88.961,87.976,86.812,87.342,88.423,85.466,86.496,87.492,86.761,86.117,83.544,86.816,86.975
33740,"Monroe, LA (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.542,94.092,96.699,96.221,95.749,96.304,96.449,95.409,96.127,95.996,93.542,95.052,94.559,95.153,93.857
33740,"Monroe, LA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",46.012,48.862,56.653,52.409,48.584,50.129,51.591,46.987,49.750,51.683,52.726,47.949,41.180,48.668,50.522
33740,"Monroe, LA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",88.016,73.487,80.364,79.137,75.492,80.449,80.971,79.551,79.466,78.030,77.230,78.326,77.281,81.018,83.161
33740,"Monroe, LA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.713,96.819,98.412,99.850,100.605,100.196,100.168,100.534,101.328,99.533,98.287,97.132,99.569,98.907,97.511
33780,"Monroe, MI (Metropolitan Statistical Area)",1,RPPs: All items,96.195,96.393,97.647,98.177,94.124,95.405,96.710,95.548,92.938,93.423,95.282,93.556,93.500,91.936,93.111
33780,"Monroe, MI (Metropolitan Statistical Area)",2,"  RPPs: Goods",99.883,102.075,100.471,101.091,99.538,100.072,99.527,98.299,99.111,99.546,97.041,95.815,93.651,94.268,91.857
33780,"Monroe, MI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",77.484,77.537,89.980,92.771,74.744,78.470,83.365,86.493,74.546,80.267,86.569,73.886,79.314,71.139,80.673
33780,"Monroe, MI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",97.255,106.061,106.244,107.735,109.402,108.872,102.815,103.525,104.287,103.997,100.848,96.941,100.649,101.562,92.897
33780,"Monroe, MI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",100.212,99.215,97.975,97.371,96.723,97.537,98.734,96.496,94.740,93.287,96.371,98.501,97.754,97.812,98.000
33860,"Montgomery, AL (Metropolitan Statistical Area)",1,RPPs: All items,91.307,90.727,92.324,91.098,93.269,91.394,90.675,90.622,93.087,92.801,88.423,88.786,87.567,88.458,89.642
33860,"Montgomery, AL (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.654,94.755,96.440,96.335,96.481,97.033,97.499,96.226,96.955,96.823,92.500,94.647,94.366,93.939,94.618
33860,"Montgomery, AL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",67.071,69.472,68.121,61.389,69.822,63.145,60.535,60.382,66.886,68.908,63.878,62.980,59.954,64.686,65.397
33860,"Montgomery, AL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",93.233,94.058,95.940,95.251,95.960,94.867,95.303,94.587,93.946,92.343,88.621,85.369,84.734,86.337,88.274
33860,"Montgomery, AL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.394,97.895,99.709,101.292,101.641,100.497,100.306,100.862,101.971,100.567,95.902,96.870,96.507,96.060,96.923
34060,"Morgantown, WV (Metropolitan Statistical Area)",1,RPPs: All items,89.368,87.390,92.697,93.762,91.746,93.047,89.859,95.804,94.380,90.171,94.067,91.608,91.888,95.807,92.477
34060,"Morgantown, WV (Metropolitan Statistical Area)",2,"  RPPs: Goods",94.973,91.664,96.392,94.596,91.011,92.792,91.896,91.486,92.722,91.847,95.187,95.595,95.037,96.366,94.293
34060,"Morgantown, WV (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",69.250,68.474,82.348,87.219,78.308,81.187,66.053,96.812,88.985,71.437,81.464,70.503,74.743,81.620,69.192
34060,"Morgantown, WV (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",71.322,73.773,76.152,79.007,84.663,80.833,80.575,87.488,92.092,90.498,85.559,86.753,87.719,85.049,84.584
34060,"Morgantown, WV (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",95.626,93.372,95.255,96.550,97.764,99.078,99.445,98.965,97.311,95.311,98.227,95.573,95.598,100.151,100.825
34100,"Morristown, TN (Metropolitan Statistical Area)",1,RPPs: All items,86.062,82.443,86.350,87.938,88.354,88.165,86.598,87.034,85.408,86.588,85.948,86.840,84.078,84.325,87.653
34100,"Morristown, TN (Metropolitan Statistical Area)",2,"  RPPs: Goods",94.365,91.265,96.106,94.073,90.667,92.826,91.607,90.918,92.044,91.307,92.353,94.569,94.297,93.902,94.401
34100,"Morristown, TN (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",60.106,54.300,59.474,67.002,67.140,64.201,58.050,62.356,56.130,63.308,61.437,60.687,51.859,55.899,57.402
34100,"Morristown, TN (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",75.439,75.461,76.620,80.379,83.760,80.817,83.229,84.026,84.837,85.289,78.208,76.906,74.840,76.743,78.235
34100,"Morristown, TN (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",95.037,92.125,93.774,94.670,97.575,97.595,98.497,97.348,95.958,94.263,94.475,95.903,95.119,94.540,96.509
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",1,RPPs: All items,103.072,101.157,100.022,100.021,98.664,98.847,96.890,101.379,101.462,101.849,104.141,101.817,102.076,100.350,105.723
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.690,100.336,99.221,98.228,96.450,95.440,97.929,103.944,104.737,101.970,104.713,104.642,104.231,106.444,109.198
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",114.538,109.693,110.591,108.812,107.696,102.138,90.776,104.728,111.270,106.894,107.165,99.608,103.920,95.785,109.249
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",69.484,74.329,79.321,82.851,82.037,81.480,78.529,81.975,87.454,84.753,86.478,89.558,90.202,90.247,83.361
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",102.789,100.701,97.998,99.297,98.010,100.980,99.898,99.937,97.204,101.006,103.783,101.849,100.720,98.941,104.017
34620,"Muncie, IN (Metropolitan Statistical Area)",1,RPPs: All items,93.897,91.441,91.702,91.301,90.580,92.127,89.971,88.328,88.636,89.020,90.930,88.430,87.194,88.888,88.143
34620,"Muncie, IN (Metropolitan Statistical Area)",2,"  RPPs: Goods",98.574,97.707,96.610,96.376,97.571,97.450,98.652,98.031,97.390,95.474,97.314,95.634,93.981,94.635,93.008
34620,"Muncie, IN (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",76.508,66.696,69.861,74.028,67.781,73.248,63.636,62.189,58.294,63.016,69.932,57.574,58.400,60.393,57.215
34620,"Muncie, IN (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",89.893,93.062,83.776,89.596,89.106,89.257,83.595,83.896,81.116,87.935,92.569,89.729,91.225,92.517,88.866
34620,"Muncie, IN (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.693,99.318,98.670,95.764,96.116,97.257,96.311,94.741,96.113,94.808,95.975,98.295,97.519,97.696,97.331
34740,"Muskegon, MI (Metropolitan Statistical Area)",1,RPPs: All items,93.213,93.928,93.635,91.402,90.789,90.688,92.734,87.310,90.414,89.875,91.739,93.395,93.376,91.868,91.659
34740,"Muskegon, MI (Metropolitan Statistical Area)",2,"  RPPs: Goods",99.033,97.544,96.553,96.010,97.244,97.048,98.428,97.781,96.851,94.917,97.041,95.815,93.651,94.268,91.857
34740,"Muskegon, MI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",70.720,75.484,74.525,71.850,65.573,64.397,73.640,56.646,65.792,67.310,68.765,75.242,80.870,71.772,76.219
34740,"Muskegon, MI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",92.953,100.262,102.254,103.916,104.583,101.740,93.596,93.123,91.895,93.968,97.044,94.857,98.002,99.087,92.921
34740,"Muskegon, MI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",100.171,99.777,99.242,97.004,97.109,97.972,96.634,95.049,96.387,95.282,96.371,98.501,97.754,97.812,98.000
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",1,RPPs: All items,94.167,93.446,94.009,94.648,94.436,93.036,94.015,93.519,94.895,93.389,92.181,92.222,92.617,94.772,94.292
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.435,93.940,96.698,95.954,94.977,95.715,95.531,94.590,95.434,95.183,95.510,95.719,95.450,96.207,95.025
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",86.722,89.604,85.016,86.628,84.630,78.577,81.688,80.725,84.948,82.615,77.861,81.096,84.636,84.467,83.854
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",82.609,83.127,86.328,87.171,92.285,91.752,94.202,95.092,93.529,91.040,89.574,92.539,90.532,87.681,87.958
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.176,95.990,97.576,98.943,99.804,100.000,99.878,100.059,100.351,98.472,98.001,95.752,95.162,99.806,99.430
34900,"Napa, CA (Metropolitan Statistical Area)",1,RPPs: All items,115.141,114.974,112.638,111.818,111.621,113.019,114.776,115.162,117.614,121.381,115.960,112.634,112.039,112.486,112.886
34900,"Napa, CA (Metropolitan Statistical Area)",2,"  RPPs: Goods",117.799,110.036,107.040,105.512,107.968,109.869,108.816,111.377,111.218,113.949,105.288,104.752,104.330,106.745,108.871
34900,"Napa, CA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",138.652,170.970,154.785,164.582,159.804,165.699,180.322,171.908,190.411,179.693,196.651,184.558,186.417,187.692,161.471
34900,"Napa, CA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",114.430,113.640,116.756,113.014,110.141,127.878,131.595,139.324,142.669,148.051,121.992,130.291,133.517,144.567,140.493
34900,"Napa, CA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",106.795,103.765,103.985,102.677,102.225,101.553,103.176,104.152,104.608,110.791,103.881,101.982,100.451,98.609,103.978
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",1,RPPs: All items,104.271,101.524,102.203,99.857,101.597,101.357,101.349,102.676,103.743,104.315,100.741,100.671,99.093,102.231,102.510
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.731,95.688,96.815,96.894,97.299,97.114,97.577,96.841,97.136,97.345,95.354,95.335,95.251,95.784,95.270
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",133.414,120.654,119.302,103.191,112.799,115.945,112.014,119.951,123.198,130.081,118.225,128.049,116.518,125.706,129.393
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",94.517,96.532,95.051,93.012,91.121,89.466,93.702,90.969,85.782,83.483,86.550,88.450,85.204,85.320,90.142
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.088,97.925,99.302,100.897,100.588,99.623,100.458,101.461,102.263,100.876,98.827,95.938,95.897,99.643,99.852
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",1,RPPs: All items,95.801,95.284,96.733,97.112,97.410,97.622,97.332,97.306,99.386,98.620,94.033,95.842,96.049,95.280,96.579
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.108,94.852,96.823,96.609,96.624,96.936,97.307,96.097,96.897,96.768,92.353,94.569,94.297,93.902,94.401
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",90.116,93.091,92.048,89.730,90.060,94.111,91.536,91.746,99.210,100.584,100.199,102.877,107.519,104.883,105.845
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",80.966,81.301,81.925,84.502,84.293,82.612,84.745,83.960,82.974,80.996,77.540,75.680,73.482,75.815,77.769
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.927,97.469,99.524,101.203,101.558,100.459,100.184,100.954,102.267,100.364,94.475,95.903,95.119,94.540,96.509
35100,"New Bern, NC (Metropolitan Statistical Area)",1,RPPs: All items,86.670,86.856,87.146,89.314,90.662,90.386,88.381,91.382,89.110,85.840,89.164,89.059,88.241,91.147,91.007
35100,"New Bern, NC (Metropolitan Statistical Area)",2,"  RPPs: Goods",94.553,91.368,96.462,94.553,91.232,93.019,91.093,90.718,92.010,91.772,95.770,95.730,95.456,96.316,95.823
35100,"New Bern, NC (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",62.624,71.951,64.235,71.383,75.224,70.042,65.606,76.780,67.183,59.719,61.236,64.528,62.724,66.843,67.238
35100,"New Bern, NC (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",79.962,79.617,82.520,82.412,89.551,87.516,89.714,92.390,90.476,89.152,86.264,88.443,87.117,83.860,83.306
35100,"New Bern, NC (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",94.774,92.083,93.817,95.181,97.368,99.003,99.063,98.205,96.377,94.620,98.288,95.838,95.486,99.639,99.623
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",1,RPPs: All items,113.996,114.038,108.754,111.235,110.385,109.950,109.681,109.091,108.578,108.714,103.184,103.179,103.669,101.322,105.366
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",2,"  RPPs: Goods",115.512,113.815,107.547,107.976,109.589,109.283,107.530,106.195,107.232,107.992,101.428,98.735,99.071,96.869,101.249
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",132.638,137.073,122.426,129.959,128.495,124.644,122.386,126.173,116.231,117.097,113.295,110.313,110.465,108.560,110.752
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",155.555,157.975,147.254,138.847,137.168,137.295,136.160,140.622,145.829,148.089,139.552,142.205,159.495,146.209,139.028
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",106.695,106.302,104.202,107.051,104.710,105.191,106.343,105.146,105.946,105.716,100.236,102.170,102.486,100.694,105.109
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",1,RPPs: All items,97.869,96.033,97.244,97.551,97.816,97.677,97.531,96.897,98.256,97.083,93.858,94.894,95.736,94.347,93.635
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.082,94.921,96.853,96.785,97.006,97.136,97.783,96.676,97.129,97.032,93.542,95.052,94.559,95.153,93.857
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",100.379,98.253,95.225,94.072,95.207,94.539,91.446,89.051,92.141,90.678,85.363,91.237,91.081,82.020,83.636
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",89.109,74.453,81.627,79.692,75.290,80.511,81.106,79.337,78.258,76.840,76.613,77.752,77.000,80.701,82.551
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.375,98.130,99.662,101.149,101.421,100.723,100.618,101.332,102.719,100.832,98.287,97.132,99.569,98.907,97.511
35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",1,RPPs: All items,113.409,114.854,113.477,114.664,113.863,113.431,113.281,113.227,113.685,113.481,114.624,114.933,115.489,114.891,113.048
35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",2,"  RPPs: Goods",110.805,109.058,107.200,107.898,110.300,109.703,108.922,109.443,109.059,108.703,109.462,108.282,108.697,104.296,107.631
35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",166.084,166.345,168.708,167.907,169.171,167.164,167.421,164.224,164.190,160.283,158.658,158.955,163.210,160.081,154.156
35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",145.717,144.186,137.359,134.759,129.976,128.832,122.387,117.139,120.880,122.749,127.798,128.571,134.889,131.563,118.387
35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",103.416,106.320,105.004,107.062,104.332,104.344,104.850,105.306,106.124,106.667,108.359,109.438,108.000,110.960,107.227
35660,"Niles, MI (Metropolitan Statistical Area)",1,RPPs: All items,94.324,91.657,92.492,91.966,91.258,90.716,91.958,91.133,91.255,89.647,89.138,87.354,90.305,91.882,87.928
35660,"Niles, MI (Metropolitan Statistical Area)",2,"  RPPs: Goods",99.033,97.544,96.553,96.010,97.244,97.048,98.428,97.781,96.851,94.917,97.041,95.815,93.651,94.268,91.857
35660,"Niles, MI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",74.670,66.144,71.051,73.444,66.652,65.702,70.580,71.912,71.187,66.871,60.163,54.109,68.130,70.841,58.107
35660,"Niles, MI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",95.545,103.650,102.659,104.577,105.306,103.814,93.900,92.955,92.338,95.825,101.906,97.881,102.481,103.799,93.955
35660,"Niles, MI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",100.171,99.777,99.242,97.004,97.109,97.972,96.634,95.049,96.387,95.282,96.371,98.501,97.754,97.812,98.000
35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",1,RPPs: All items,101.277,100.254,100.093,100.260,100.896,99.845,101.089,101.090,101.493,102.164,100.961,100.026,99.619,99.288,101.441
35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.731,95.688,96.815,96.894,97.299,97.114,97.577,96.841,97.136,97.345,95.354,95.335,95.251,95.784,95.270
35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",114.424,114.826,108.392,105.775,110.045,107.195,111.416,110.089,110.459,119.055,121.803,124.501,121.217,107.718,123.241
35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",94.925,96.909,95.663,93.426,91.138,89.644,94.019,91.287,86.014,83.699,87.078,88.804,85.672,85.475,90.636
35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.088,97.925,99.302,100.897,100.588,99.623,100.458,101.461,102.263,100.876,98.827,95.938,95.897,99.643,99.852
